iso_o,indegree,outdegree,between,close,eigen,TIME_PERIOD,export,import,net_imp,gdp_pct,trade_openness,schooling,internet,energy,pop_den,co2,country,continent,category,development,LTE_year,adoption_year,adopted
RUS,74,74,0.0,2.1459227467812,0.0549197060299654,2005,810.222,192.616,-617.606,7323.39,56.71,14.13333988,15.2,4541.21,8.76,12.12,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,74,74,0.0,2.45700245700256,0.0667598860145803,2006,806.622,220.544,-586.078,7949.9,54.73,14.16090965,18.0,4689.15,8.73,12.42,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,74,74,0.0,3.74531835206019,0.0966947666185861,2007,753.446,256.547,-496.899,8640.41,51.71,14.30515957,24.7,4710.47,8.72,12.46,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,73,74,0.0,2.02839756592297,0.12867514459859,2008,781.444,293.353,-488.091,9093.7,53.38,14.34453011,32.0,4822.38,8.72,12.36,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,74,74,0.0,3.80228136882158,0.114727600931686,2009,678.785,219.218,-459.567,8381.87,48.44,14.05552959,42.6,4529.2,8.72,11.64,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,74,73,0.0,3.77358490566067,0.12685441074139,2010,731.016,250.354,-480.662,8755.12,50.36,14.37661982,49.0,4853.37,8.72,12.23,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,74,74,0.0,3.31125827814593,0.153003021747158,2011,767.196,290.351,-476.845,9120.82,48.04,14.69771004,58.0,5004.23,8.73,12.81,Russia,Asia,Emerging and Developing Economies,0,0,2012.0,1
RUS,74,74,0.0,2.55754475703332,0.142530480065111,2012,794.634,308.19,-486.444,9464.01,47.15,14.66079998,66.0,5056.08,8.75,12.69,Russia,Asia,Emerging and Developing Economies,0,1,2012.0,1
RUS,74,74,0.0,2.35294117647066,0.140466893993374,2013,742.398,301.742,-440.656,9601.54,46.29,14.7792902,68.0,4896.95,8.78,12.27,Russia,Asia,Emerging and Developing Economies,0,1,2012.0,1
RUS,74,74,0.0,2.13219616204697,0.120178179345826,2014,768.238,275.545,-492.693,9493.81,47.8,14.83740044,70.5,4894.43,8.81,12.13,Russia,Asia,Emerging and Developing Economies,0,1,2012.0,1
RUS,74,74,0.0,2.50000000000013,0.082131709688194,2015,752.398,195.984,-556.414,9277.71,49.36,14.91147041,70.1,4785.2,8.83,12.15,Russia,Asia,Emerging and Developing Economies,0,1,2012.0,1
RUS,74,74,0.0,2.4813895781639,0.0836496933165692,2016,685.358,190.14,-495.218,9269.32,46.52,14.86800957,73.1,4917.54,8.85,11.96,Russia,Asia,Emerging and Developing Economies,0,1,2012.0,1
RUS,74,74,0.0,2.45700245700259,0.0981176255250471,2017,707.854,211.958,-495.896,9418.91,46.88,14.55185032,76.0,4999.08,8.87,12.14,Russia,Asia,Emerging and Developing Economies,0,1,2012.0,1
RUS,74,74,0.0,2.25733634311523,0.0971368415075561,2018,793.165,217.047,-576.118,9674.79,51.58,15.12335014,80.9,5259.91,8.88,12.66,Russia,Asia,Emerging and Developing Economies,0,1,2012.0,1
RUS,74,74,0.0,1.90839694656493,0.104092738873361,2019,759.721,217.833,-541.888,9882.02,49.23,15.15861034,82.6,5065.15,8.88,13.13,Russia,Asia,Emerging and Developing Economies,0,1,2012.0,1
RUS,74,74,0.0,2.17864923747282,0.110811537577983,2020,695.551,191.069,-504.482,9632.33,45.97,13.24584007,85.0,5044.85,8.87,12.59,Russia,Asia,Emerging and Developing Economies,0,1,2012.0,1
SAU,74,70,93.3743819905585,3.69003690036924,0.0303292687591554,2000,54.121,52.885,-1.236,22247.86,68.17,11.58084793,2.21,6516.01,7.53,16.4,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,73,72,40.441161714962,3.75939849624086,0.030042322080299,2001,44.711,53.849,9.13800000000001,21193.09,63.56,11.86873859,4.68,6348.59,7.93,16.18,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,73,73,5.80049019607843,3.6496350364966,0.0271635583565843,2002,51.551,54.678,3.127,20025.43,64.59,12.16378599,6.38,6827.0,8.33,16.4,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,73,72,18.4708333333333,3.0581039755353,0.0271182514814272,2003,74.622,56.349,-18.273,20765.94,69.83,12.46616802,8.0,6631.82,8.74,16.41,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,72,72,53.6910380883207,3.81679389313003,0.0285901365347268,2004,77.741,64.319,-13.422,21545.89,75.08,12.77606704,10.2,6375.54,9.15,16.63,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,74,74,0.0,2.4449877750612,0.0333063586282262,2005,123.592,80.306,-43.286,21838.19,81.95,13.09366989,12.7,6447.07,9.56,16.85,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,74,74,0.0,2.7100271002711,0.0408775285556438,2006,143.662,97.173,-46.489,21616.34,89.94,12.90024471,19.5,6605.44,9.98,17.09,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,74,74,0.0,2.42130750605338,0.0539375580185897,2007,166.004,113.126,-52.878,21196.79,94.86,12.70681953,30.0,6696.95,10.41,17.34,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,74,74,0.0,2.72479564032707,0.0681147817368076,2008,197.908,130.306,-67.602,21629.84,96.1,12.76223993,36.0,6980.06,10.83,18.06,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,74,74,0.0,3.67647058823558,0.0707872367034805,2009,92.389,121.873,29.484,20577.55,84.86,12.81766033,38.0,7125.05,11.27,18.33,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,74,74,0.0,3.66300366300393,0.0683806157820154,2010,122.5,122.877,0.37700000000001,21830.14,82.55,13.01385283,41.0,7965.26,11.15,20.3,Saudi Arabia,Asia,Emerging and Developing Economies,0,0,2011.0,1
SAU,74,74,0.0,3.26797385620938,0.073758403800703,2011,173.612,129.211,-44.401,23314.57,84.36,13.21004534,47.5,7979.38,11.67,20.29,Saudi Arabia,Asia,Emerging and Developing Economies,0,1,2011.0,1
SAU,74,74,0.0,2.10526315789481,0.0807145535949589,2012,161.925,145.813,-16.112,23643.03,81.74,13.40623784,54.0,7862.42,12.17,20.61,Saudi Arabia,Asia,Emerging and Developing Economies,0,1,2011.0,1
SAU,74,74,0.0,2.07039337474129,0.0832097050219517,2013,148.222,152.136,3.91399999999999,23057.36,80.25,13.60243034,60.5,7401.17,12.85,19.81,Saudi Arabia,Asia,Emerging and Developing Economies,0,1,2011.0,1
SAU,74,74,0.0,1.99203187251003,0.0856417427773209,2014,156.667,167.495,10.828,23404.73,78.0,14.39805984,64.7,7959.81,13.17,20.7,Saudi Arabia,Asia,Emerging and Developing Economies,0,1,2011.0,1
SAU,74,74,0.0,1.61290322580649,0.0869726226254272,2015,118.944,170.37,51.426,23256.15,67.11,14.76905489,69.6,7786.92,13.87,20.51,Saudi Arabia,Asia,Emerging and Developing Economies,0,1,2011.0,1
SAU,74,74,0.0,1.91938579654517,0.0725242310007952,2016,130.006,133.463,3.45699999999999,22783.04,57.92,15.14004993,74.9,7521.59,14.4,19.69,Saudi Arabia,Asia,Emerging and Developing Economies,0,1,2011.0,1
SAU,74,74,0.0,1.83150183150189,0.0650972989559873,2017,139.036,123.713,-15.323,23035.12,59.53,15.72507,94.2,7707.06,14.41,19.48,Saudi Arabia,Asia,Emerging and Developing Economies,0,1,2011.0,1
SAU,74,74,0.0,1.70648464163828,0.0627495887906444,2018,170.658,119.64,-51.018,24393.52,59.1,15.85610008,93.3,7650.66,14.05,19.21,Saudi Arabia,Asia,Emerging and Developing Economies,0,1,2011.0,1
SAU,74,74,0.0,1.28040973111397,0.0578101226926092,2019,158.252,126.595,-31.657,24905.66,56.79,15.98313046,95.7,7668.22,13.99,19.31,Saudi Arabia,Asia,Emerging and Developing Economies,0,1,2011.0,1
SAU,74,74,0.0,2.52525252525265,0.0532531054079146,2020,119.873,103.653,-16.22,22827.67,47.53,15.75979996,97.9,7170.89,14.68,18.09,Saudi Arabia,Asia,Emerging and Developing Economies,0,1,2011.0,1
SEN,59,57,888.380927466067,4.09836065573794,0.0009738989533647,2000,1.895,2.713,0.818,1048.37,48.68,5.490004158,0.4,240.57,51.78,0.4,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,63,59,774.168600697548,4.4843049327357,0.0010902882642003,2001,1.994,2.925,0.931,1067.37,49.72,5.76638813,0.98,253.79,53.05,0.44,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,64,53,704.338929491561,4.40528634361261,0.0011286941108627,2002,2.214,3.358,1.144,1042.26,53.14,6.042772102,1.01,249.89,54.36,0.45,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,65,54,507.862407527114,4.42477876106221,0.0012807777995718,2003,2.055,3.633,1.578,1074.39,50.82,6.319156075,2.1,235.81,55.69,0.42,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,66,56,464.970384966932,4.44444444444472,0.0011637417531657,2004,2.289,3.794,1.505,1098.2,53.66,6.595540047,4.39,247.02,57.01,0.47,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,65,66,552.512712652844,3.81679389312997,0.0011420762533189,2005,2.523,3.869,1.346,1119.05,54.9,6.874909878,4.79,246.44,58.36,0.51,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,62,56,368.523501498502,4.06504065040676,0.0010016021602409,2006,2.489,3.939,1.45,1118.78,54.14,7.001580238,5.61,241.59,59.73,0.49,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,63,55,427.140352947706,4.09836065573798,0.0014138464042593,2007,3.015,4.78,1.765,1124.0,59.27,7.388890028,6.89,253.74,61.14,0.53,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,64,63,1058.90181580116,4.27350427350455,0.0017494235021804,2008,3.003,5.412,2.409,1138.67,62.76,7.776199818,7.12,259.23,62.58,0.53,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,66,60,673.66882006882,4.69483568075148,0.0017208422361736,2009,2.685,4.29,1.605,1142.65,52.31,7.958699942,7.5,304.74,64.08,0.53,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,64,57,539.959942834943,4.48430493273574,0.0014991039618107,2010,2.706,3.767,1.061,1153.53,52.46,8.141200066,8.0,313.4,65.63,0.55,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,63,57,296.625925946259,3.96825396825422,0.0016723341979529,2011,3.058,4.113,1.055,1139.74,57.58,8.799389839,9.8,317.49,67.31,0.58,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,59,60,706.671268961517,3.30033003300348,0.0015354935504572,2012,3.143,4.703,1.56,1154.06,61.98,9.017259598,10.8,302.42,69.13,0.55,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,66,63,531.875684963185,3.49650349650367,0.0016250741929435,2013,3.297,4.518,1.221,1147.39,60.63,9.055959702,13.1,271.07,71.21,0.57,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,64,63,365.452356385445,2.91545189504386,0.0015207066027734,2014,3.583,4.51,0.927,1180.8,58.44,9.293149948,17.7,284.85,73.51,0.59,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,61,63,452.744675499939,2.73972602739739,0.0014200879417925,2015,4.45,4.655,0.205,1218.01,58.11,9.290579796,21.7,296.78,75.8,0.63,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,63,62,300.572002816585,2.85714285714299,0.0015895049740636,2016,4.852,5.04,0.188,1257.41,54.11,9.196184874,25.7,287.04,78.09,0.68,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,65,62,636.735371817725,2.8011204481794,0.0017388363589988,2017,4.372,5.902,1.53,1312.11,57.71,9.101789951,29.6,278.02,80.38,0.66,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,64,65,736.380352407227,2.55102040816337,0.0021943925306557,2018,4.509,6.316,1.807,1355.1,61.79,9.007395029,35.3,274.38,82.66,0.67,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,66,64,468.548295005648,2.5062656641605,0.0021416447293495,2019,4.876,6.123,1.247,1379.61,64.24,8.913000107,43.4,298.56,84.94,0.67,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SEN,65,58,408.049314574315,2.72479564032711,0.0026316421309562,2020,4.427,7.556,3.129,1361.79,60.05,9.053489685,53.3,280.61,87.2,0.64,Senegal,Africa,Emerging and Developing Economies,0,0,,0
SGP,74,74,3.97348484848485,3.52112676056359,0.0502640501471489,2000,89.575,93.665,4.09,34890.08,364.36,16.79748897,36.0,4634.81,6011.77,11.3,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.0,3.59712230215853,0.0516875946488689,2001,91.916,89.992,-1.92399999999999,33597.87,349.29,16.83696124,41.7,5146.02,6176.14,11.09,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.267857142857143,3.48432055749153,0.0475101316570129,2002,92.029,88.573,-3.45599999999999,34598.83,349.75,16.87652626,47.0,5066.2,6186.59,10.83,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.125,3.32225913621285,0.0453700035405561,2003,98.688,86.687,-12.001,36709.8,377.22,16.91618425,53.8,6217.06,5989.56,10.31,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.0,3.32225913621286,0.0457744131010803,2004,117.424,99.772,-17.652,39856.64,401.52,16.95593544,62.0,7371.03,6047.41,10.69,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.0,2.35849056603782,0.0461134457040335,2005,137.479,115.817,-21.662,41798.49,420.43,16.99578004,61.0,4925.76,6191.24,9.78,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.0,2.64550264550275,0.0461182557601507,2006,141.616,115.14,-26.476,44159.41,425.36,17.03571827,59.0,5128.31,6342.02,9.54,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.0,2.41545893719818,0.0482728710036066,2007,139.152,109.98,-29.172,46178.81,394.29,17.07575035,69.9,4537.42,6602.3,9.45,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.0,1.89753320683117,0.0614767567901516,2008,155.16,136.071,-19.089,44601.58,437.33,17.6108799,69.0,4958.46,6913.42,8.87,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.0,2.46913580246925,0.0617942355226971,2009,149.676,120.022,-29.654,43331.87,358.19,17.79972076,69.0,5321.08,7125.1,8.77,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.0,2.15053763440872,0.0708582639517634,2010,180.27,145.571,-34.699,48752.05,369.69,17.63391359,71.0,4856.85,7231.81,9.63,Singapore,Asia,Advanced Economies,1,0,2011.0,1
SGP,74,74,0.0,2.05761316872438,0.0838162350574665,2011,209.437,170.935,-38.502,50713.53,379.1,17.46810641,71.0,4086.33,7363.19,9.9,Singapore,Asia,Advanced Economies,1,1,2011.0,1
SGP,74,74,0.0,1.7152658662093,0.0785733161583114,2012,203.72,170.847,-32.873,51679.35,369.21,17.30229923,72.0,4787.02,7524.7,9.44,Singapore,Asia,Advanced Economies,1,1,2011.0,1
SGP,74,74,0.0,1.47710487444613,0.0816859703557896,2013,207.221,176.173,-31.048,53298.97,367.04,17.13649205,80.9,5273.75,7636.72,9.75,Singapore,Asia,Advanced Economies,1,1,2011.0,1
SGP,74,74,0.0,1.87617260788,0.0788388820424383,2014,213.365,176.739,-36.626,54681.93,360.47,16.97068487,79.0,4986.33,7714.7,9.85,Singapore,Asia,Advanced Economies,1,1,2011.0,1
SGP,74,74,0.0,1.56739811912229,0.0735044159473794,2015,207.062,155.07,-51.992,55645.61,329.47,16.80487769,79.0,5242.65,7806.77,9.97,Singapore,Asia,Advanced Economies,1,1,2011.0,1
SGP,74,74,0.0,1.43266475644704,0.0656989172071584,2016,189.583,135.639,-53.944,56986.79,302.84,16.63907051,84.5,5449.42,7908.72,9.45,Singapore,Asia,Advanced Economies,1,1,2011.0,1
SGP,74,74,0.0,1.26422250316058,0.0702307825372321,2017,209.242,152.069,-57.173,59485.3,316.79,16.67643929,84.5,5799.4,7882.38,10.14,Singapore,Asia,Advanced Economies,1,1,2011.0,1
SGP,74,74,0.0,1.10864745011089,0.0738511184851075,2018,219.283,164.051,-55.232,61250.35,326.6,16.74200058,88.2,5692.67,7897.31,9.62,Singapore,Asia,Advanced Economies,1,1,2011.0,1
SGP,74,74,0.0,1.30208333333337,0.0830924435450704,2019,228.939,180.289,-48.65,61345.53,324.39,16.74119949,88.9,5565.92,7965.88,9.8,Singapore,Asia,Advanced Economies,1,1,2011.0,1
SGP,74,74,0.0,1.79211469534057,0.0779457685254107,2020,202.056,145.75,-56.306,59189.7,332.04,16.78735924,92.0,5538.12,7918.95,9.48,Singapore,Asia,Advanced Economies,1,1,2011.0,1
SVK,68,71,5.34164332399627,3.41296928327668,0.0036445539065898,2000,29.718,23.947,-5.771,8997.21,108.94,13.4864502,9.43,3292.78,112.03,7.73,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,68,71,12.5897546897547,4.03225806451639,0.0043184837251763,2001,30.541,24.93,-5.611,9277.36,121.93,13.4614296,12.5,3456.89,111.83,7.8,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,69,71,17.5023291036449,3.73134328358235,0.0047360265055672,2002,30.218,24.085,-6.133,9690.68,120.6,13.75111961,40.1,3484.03,111.79,7.79,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,69,70,15.937091503268,3.81679389313003,0.0061264278906352,2003,33.79,27.481,-6.309,10168.02,126.0,14.04012012,43.0,3468.94,111.69,7.89,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,71,72,58.1734529359529,3.98406374502019,0.0068345608949041,2004,37.759,32.507,-5.252,10718.21,140.22,14.29823017,52.9,3416.4,111.69,7.78,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,73,72,25.9193037956196,3.41296928327665,0.0075458284544262,2005,38.786,35.867,-2.919,11412.16,148.71,14.57946014,55.2,3504.64,111.7,7.86,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,73,72,6.44444444444444,4.04858299595168,0.0091403777536141,2006,43.947,40.411,-3.53599999999999,12430.2,164.99,14.78446007,56.1,3469.45,111.71,7.86,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,73,71,0.0,4.01606425702839,0.0119630346233291,2007,45.515,47.517,2.002,13770.96,166.58,15.03610992,61.8,3321.11,111.74,7.69,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,73,72,0.0,3.96825396825423,0.0147318547594809,2008,45.003,48.837,3.834,14497.11,162.46,15.14704037,66.1,3406.38,111.83,7.65,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,73,73,0.0,4.20168067226921,0.0124881121387128,2009,37.264,39.861,2.597,13680.75,136.71,15.2132597,70.0,3107.88,112.01,6.91,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,74,72,1.03163503163503,4.21940928270073,0.0135750685316808,2010,40.12,43.268,3.148,14596.15,155.11,15.26029968,75.7,3441.26,112.11,7.4,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,73,70,0.0,3.32225913621286,0.0153187585259859,2011,45.671,47.465,1.794,14950.87,169.18,15.20849037,74.4,3339.09,112.26,7.02,Slovak Republic,Europe,Advanced Economies,1,0,2012.0,1
SVK,74,70,40.290438216754,3.0864197530866,0.0144934318536937,2012,45.883,45.516,-0.367000000000004,15159.66,176.97,15.15810966,76.7,3220.51,112.45,6.68,Slovak Republic,Europe,Advanced Economies,1,1,2012.0,1
SVK,73,70,0.0,2.97619047619065,0.0147342571337527,2013,43.68,44.153,0.472999999999999,15249.88,180.9,15.11940002,77.9,3260.44,112.57,6.72,Slovak Republic,Europe,Advanced Economies,1,1,2012.0,1
SVK,74,71,7.75168067226891,2.7397260273974,0.0135661257606069,2014,41.253,43.261,2.008,15647.65,176.76,14.98192978,80.0,3013.3,112.7,6.27,Slovak Republic,Europe,Advanced Economies,1,1,2012.0,1
SVK,73,71,357.671232422548,2.89855072463781,0.0122082705646155,2015,40.948,44.089,3.141,16442.08,179.43,14.8499403,77.6,3131.86,112.8,6.36,Slovak Republic,Europe,Advanced Economies,1,1,2012.0,1
SVK,73,73,383.197829801777,2.89855072463781,0.0143139809553559,2016,42.902,46.083,3.181,16740.74,182.76,14.67245007,80.5,3159.57,112.95,6.53,Slovak Republic,Europe,Advanced Economies,1,1,2012.0,1
SVK,73,72,356.455376159788,2.68817204301088,0.0148401378833879,2017,45.444,47.629,2.185,17195.29,186.64,14.59996986,81.6,3316.83,113.13,6.93,Slovak Republic,Europe,Advanced Economies,1,1,2012.0,1
SVK,73,73,38.7480150758689,2.48138957816386,0.0130277277256354,2018,44.222,47.769,3.547,17869.01,188.73,14.54144001,80.4,3269.57,113.29,6.83,Slovak Republic,Europe,Advanced Economies,1,1,2012.0,1
SVK,73,71,0.0,2.37529691211412,0.0134768363825026,2019,39.237,44.529,5.292,18250.98,183.72,14.5240097,82.9,3128.36,113.44,6.38,Slovak Republic,Europe,Advanced Economies,1,1,2012.0,1
SVK,73,71,136.597727272727,2.82485875706228,0.0143426996917045,2020,35.68,42.818,7.138,17763.86,167.53,14.56892014,89.9,3032.64,113.54,5.98,Slovak Republic,Europe,Advanced Economies,1,1,2012.0,1
SVN,71,68,195.826171356164,3.95256916996072,0.0036660895176466,2000,10.563,13.606,3.043,16146.12,104.62,14.97756004,15.1,3281.08,98.75,7.56,Slovenia,Europe,Advanced Economies,1,0,2012.0,1
SVN,67,68,66.3417083776217,4.01606425702838,0.0038888941758427,2001,11.25,14.139,2.889,16576.72,105.58,15.79201031,30.2,3484.36,98.91,8.48,Slovenia,Europe,Advanced Economies,1,0,2012.0,1
SVN,68,68,56.1640900765901,3.96825396825424,0.0039006257371358,2002,11.193,14.307,3.114,17099.66,104.88,16.24087906,27.8,3484.57,99.03,8.63,Slovenia,Europe,Advanced Economies,1,0,2012.0,1
SVN,70,68,65.0524127016774,4.04858299595167,0.0047959655308925,2003,11.818,15.798,3.98,17635.36,103.28,16.69790077,31.9,3539.51,99.09,8.55,Slovenia,Europe,Advanced Economies,1,0,2012.0,1
SVN,71,67,116.156925448805,4.18410041841032,0.0050932669088472,2004,13.154,17.829,4.675,18425.26,112.4,16.38866043,40.8,3638.84,99.16,8.71,Slovenia,Europe,Advanced Economies,1,0,2012.0,1
SVN,72,70,111.982829524277,3.6231884057973,0.0048799658771146,2005,14.079,17.81,3.731,19102.28,121.13,16.74777985,46.8,3763.9,99.33,8.82,Slovenia,Europe,Advanced Economies,1,0,2012.0,1
SVN,69,68,8.74689754689755,3.87596899224832,0.005292046407515,2006,16.212,19.571,3.359,20166.53,130.52,16.89109039,54.0,3735.02,99.65,8.94,Slovenia,Europe,Advanced Economies,1,0,2012.0,1
